fid,CD_MUN,NM_MUN,SIGLA,porcent_nulo_e_branco,13_Soma - QT_VOTOS,22_Soma - QT_VOTOS,branco_Soma - QT_VOTOS,nulo_Soma - QT_VOTOS
5232,"5104104",Guarantã do Norte,MT,1.72302264039988,3152,13560,124,169
5233,"5104203",Guiratinga,MT,2.92197699720236,2860,3386,59,129
5234,"5104500",Indiavaí,MT,2.75167785234899,620,829,11,30
5235,"5104526",Ipiranga do Norte,MT,1.18141244421108,968,2796,15,30
5236,"5104542",Itanhangá,MT,0.980145765267655,755,3185,14,25
5237,"5104559",Itaúba,MT,1.48514851485149,928,2057,19,26
5238,"5104609",Itiquira,MT,2.44196563159481,2518,3954,66,96
5239,"5104807",Jaciara,MT,2.31618807194699,4965,10513,113,254
5240,"5104906",Jangada,MT,2.22137112217541,2991,2115,44,72
5241,"5105002",Jauru,MT,2.37863131214662,1441,3566,45,77
5242,"5105101",Juara,MT,2.09737013692676,4310,13708,144,242
5243,"5105150",Juína,MT,2.1947762705001,7158,16995,221,321
5244,"5105176",Juruena,MT,2.20731443410517,1269,3250,50,52
5245,"5105200",Juscimeira,MT,2.50680418278184,2848,3958,57,118
5246,"5105234",Lambari D'Oeste,MT,2.47907276239536,1455,1574,28,49
5247,"5105259",Lucas do Rio Verde,MT,1.73885551691432,9377,27919,292,368
5248,"5105309",Luciara,MT,1.40758873929009,730,881,5,18
5249,"5105507",Vila Bela da Santíssima Trindade,MT,2.11938296445339,3140,4157,47,111
5250,"5105580",Marcelândia,MT,1.83020609043371,1452,4931,31,88
5251,"5105606",Matupá,MT,1.58253205128205,2538,7288,63,95
5252,"5105622",Mirassol d'Oeste,MT,2.72697040239441,4545,10080,133,277
5253,"5105903",Nobres,MT,1.90497044011386,2806,6154,60,114
5254,"5106000",Nortelândia,MT,3.11822125813449,1799,1774,36,79
5255,"5106109",Nossa Senhora do Livramento,MT,2.07568927560541,6260,3081,52,146
5256,"5106158",Nova Bandeirantes,MT,2.07091775923719,1301,5272,49,90
5257,"5106174",Nova Nazaré,MT,1.75718849840256,851,994,11,22
5258,"5106182",Nova Lacerda,MT,2.2172236503856,1137,1906,28,41
5259,"5106190",Nova Santa Helena,MT,2.78884462151394,608,1588,24,39
5260,"5106208",Nova Brasilândia,MT,2.56967064784654,1379,1313,21,50
5261,"5106216",Nova Canaã do Norte,MT,2.1363450809634,1911,5281,71,86
5262,"5106224",Nova Mutum,MT,1.56890570797856,6327,18643,196,202
5263,"5106232",Nova Olímpia,MT,3.14103235263323,4795,4456,115,185
5264,"5106240",Nova Ubiratã,MT,1.74849876368774,1688,3875,43,56
5265,"5106257",Nova Xavantina,MT,2.18546958062611,3581,8011,88,171
5266,"5106265",Novo Mundo,MT,1.9688059319867,1111,2723,33,44
5267,"5106273",Novo Horizonte do Norte,MT,1.82270091135046,767,1603,20,24
5268,"5106281",Novo São Joaquim,MT,2.01055541593365,1241,2658,25,55
5269,"5106299",Paranaíta,MT,1.94459988808058,2106,4903,63,76
5270,"5106307",Paranatinga,MT,2.00474808757584,3344,7801,72,156
5271,"5106315",Novo Santo Antônio,MT,2.31444533120511,481,743,9,20
5272,"5106372",Pedra Preta,MT,2.89059641419685,4653,5963,120,196
5273,"5106422",Peixoto de Azevedo,MT,2.37442389592206,7102,9632,161,246
5274,"5106455",Planalto da Serra,MT,2.37977193852256,993,976,14,34
5275,"5106505",Poconé,MT,1.96035483517687,11394,6510,107,251
5276,"5106653",Pontal do Araguaia,MT,1.7852454712523,1554,2187,30,38
5277,"5106703",Ponte Branca,MT,2.46652572233968,826,558,10,25
5278,"5106752",Pontes e Lacerda,MT,2.36765878846396,5698,17559,231,333
5279,"5106778",Porto Alegre do Norte,MT,2.27113906359189,2176,3418,52,78
5280,"5106802",Porto dos Gaúchos,MT,1.96901226597805,774,2263,25,36
5281,"5106828",Porto Esperidião,MT,2.40174672489083,2389,2975,44,88
5282,"5106851",Porto Estrela,MT,2.7577428935087,1475,817,20,45
5283,"5107008",Poxoréu,MT,2.64075734927753,4704,5066,68,197
5284,"5107040",Primavera do Leste,MT,2.04733519454715,9483,29462,300,514
5285,"5107065",Querência,MT,1.15060804490178,2623,7944,60,63
5286,"5107107",São José dos Quatro Marcos,MT,2.80755003319738,3199,7048,101,195
5287,"5107156",Reserva do Cabaçal,MT,2.13078618662748,567,765,12,17
5288,"5107180",Ribeirão Cascalheira,MT,1.60093713393206,1667,3373,27,55
5289,"5107198",Ribeirãozinho,MT,2.05314009661836,775,847,10,24
5290,"5107206",Rio Branco,MT,3.18513603185136,1248,1670,34,62
5291,"5107248",Santa Carmem,MT,1.32293080054274,658,2251,15,24
5292,"5107263",Santo Afonso,MT,2.04200700116686,689,990,18,17
5293,"5107297",São José do Povo,MT,3.57815442561205,916,1132,28,48
5294,"5107305",São José do Rio Claro,MT,1.82405910875087,1974,6530,70,88
5295,"5107354",São José do Xingu,MT,2.11965811965812,1210,1653,17,45
5296,"5107404",São Pedro da Cipa,MT,2.5154939846883,1248,1426,25,44
5297,"5107578",Rondolândia,MT,1.64981373070782,819,1029,15,16
5298,"5107602",Rondonópolis,MT,2.512762510317,44812,82752,1180,2108
5299,"5107701",Rosário Oeste,MT,2.29023746701847,4791,4467,80,137
5300,"5107743",Santa Cruz do Xingu,MT,1.67046317388003,404,891,9,13
5301,"5107750",Salto do Céu,MT,2.05150589262331,768,1476,15,32
5302,"5107768",Santa Rita do Trivelato,MT,2.18049666868565,511,1104,14,22
5303,"5107776",Santa Terezinha,MT,2.49486351628999,1842,1480,20,65
5304,"5107792",Santo Antônio do Leste,MT,2.03408466190214,654,1128,13,24
5305,"5107800",Santo Antônio do Leverger,MT,1.89435623329665,6651,5830,88,153
5306,"5107859",São Félix do Araguaia,MT,1.81747873163186,1981,3097,36,58
5307,"5107875",Sapezal,MT,1.69988276670574,4062,9354,77,155
5308,"5107883",Serra Nova Dourada,MT,1.42475512021371,360,747,6,10
5309,"5107909",Sinop,MT,1.80162435842477,19540,65216,638,917
5310,"5107925",Sorriso,MT,1.47753917153597,13584,39360,338,456
5311,"5107941",Tabaporã,MT,1.57925521544161,1167,3881,36,45
5312,"5107958",Tangará da Serra,MT,2.16806660772178,14147,38964,539,638
5313,"5108006",Tapurah,MT,1.68079508915522,1539,5188,53,62
5314,"5108055",Terra Nova do Norte,MT,2.03421174294961,2158,4199,52,80
5315,"5108105",Tesouro,MT,3.59102244389027,1002,931,24,48
5316,"5108204",Torixoréu,MT,2.17065868263473,1231,1383,10,48
5317,"5108303",União do Sul,MT,0.658761528326746,695,1567,4,11
5318,"5108352",Vale de São Domingos,MT,1.90035952747817,472,1438,9,28
5319,"5108402",Várzea Grande,MT,2.55191308711633,59268,84427,1420,2343
5320,"5108501",Vera,MT,2.14324967942847,1495,3847,46,71
5321,"5108600",Vila Rica,MT,1.98059021588433,2984,6914,60,140
5322,"5108808",Nova Guarita,MT,1.77554438860972,1040,1892,24,29
5323,"5108857",Nova Marilândia,MT,2.04590818363273,773,1190,15,26
5324,"5108907",Nova Maringá,MT,1.75838489091501,868,2149,19,35
5325,"5108956",Nova Monte Verde,MT,1.71127687582273,1253,3227,30,48
5326,"5200050",Abadia de Goiás,GO,2.01128019580717,3814,5394,79,110
5327,"5200100",Abadiânia,GO,2.69129889383054,2774,5759,81,155
5328,"5200134",Acreúna,GO,2.37307755912023,5210,6597,102,185
5329,"5200159",Adelândia,GO,1.72257479601088,651,1517,11,27
5330,"5200175",Água Fria de Goiás,GO,2.88706481743561,1380,2051,37,65
5331,"5200209",Água Limpa,GO,2.30078563411897,787,954,21,20
5332,"5200258",Águas Lindas de Goiás,GO,3.03350609201673,40369,44946,1345,1324
5333,"5200308",Alexânia,GO,2.90476774114475,5201,10643,173,301
5334,"5200506",Aloândia,GO,3.53081986834231,748,864,26,33
5335,"5200555",Alto Horizonte,GO,1.93215007863401,1825,2540,27,59
5336,"5200605",Alto Paraíso de Goiás,GO,2.52084912812737,3188,1955,55,78
5337,"5200803",Alvorada do Norte,GO,2.98719772403983,2494,2280,49,98
5338,"5200829",Amaralina,GO,2.36786469344609,1315,994,24,32
5339,"5200852",Americano do Brasil,GO,2.58930712059458,2043,2020,42,66
5340,"5200902",Amorinópolis,GO,3.15224681421865,1300,1588,27,67
5341,"5201108",Anápolis,GO,3.56658241319675,63960,153507,2779,5264
5342,"5201207",Anhanguera,GO,3.72040586245772,458,396,11,22
5343,"5201306",Anicuns,GO,3.02215705441512,4668,7237,140,231
5344,"5201405",Aparecida de Goiânia,GO,3.52554470323065,108022,148793,3284,6101
5345,"5201454",Aparecida do Rio Doce,GO,3.51579884290165,1077,1091,19,60
5346,"5201504",Aporé,GO,3.03424360641526,986,1251,24,46
5347,"5201603",Araçu,GO,3.47852389594676,1588,1603,34,81
5348,"5201702",Aragarças,GO,2.51774727875059,4504,5795,86,180
5349,"5201801",Aragoiânia,GO,2.86537077033837,2997,3749,65,134
5350,"5202155",Araguapaz,GO,2.28685612788632,2083,2318,31,72
5351,"5202353",Arenópolis,GO,2.05665502522313,1233,1291,10,43
5352,"5202502",Aruanã,GO,2.34177215189873,2212,2417,34,77
5353,"5202601",Aurilândia,GO,2.39904038384646,1337,1104,14,46
5354,"5202809",Avelinópolis,GO,2.00594353640416,1049,1589,21,33
5355,"5203104",Baliza,GO,2.7536231884058,1200,813,19,38
5356,"5203203",Barro Alto,GO,3.22844299141806,3271,3833,89,148
5357,"5203302",Bela Vista de Goiás,GO,3.34150144798396,7174,10182,211,389
5358,"5203401",Bom Jardim de Goiás,GO,2.39619535394183,2852,2484,31,100
5359,"5203500",Bom Jesus de Goiás,GO,2.99628309186073,5999,6789,160,235
5360,"5203559",Bonfinópolis,GO,3.73983739837398,2608,2720,66,141
5361,"5203575",Bonópolis,GO,2.3304203079484,1317,1030,20,36
5362,"5203609",Brazabrantes,GO,2.88321167883212,1162,1499,35,44
5363,"5203807",Britânia,GO,2.10670314637483,1480,2098,30,47
5364,"5203906",Buriti Alegre,GO,3.26755095438369,2780,3200,65,137
5365,"5203939",Buriti de Goiás,GO,2.59992239037641,856,1654,32,35
5366,"5203962",Buritinópolis,GO,3.22314049586777,1306,1036,22,56
5367,"5204003",Cabeceiras,GO,2.99233214886852,2661,2526,60,100
5368,"5204102",Cachoeira Alta,GO,3.32626773194195,2804,3125,74,130
5369,"5204201",Cachoeira de Goiás,GO,2.24800580130529,644,704,10,21
5370,"5204250",Cachoeira Dourada,GO,2.67582715602965,2909,2474,56,92
5371,"5204300",Caçu,GO,3.32423127151846,3033,5110,76,204
5372,"5204409",Caiapônia,GO,2.57472625036993,4138,5738,72,189
5373,"5204508",Caldas Novas,GO,3.55383037348404,17152,30802,479,1288
5374,"5204557",Caldazinha,GO,2.98850574712644,1166,1366,30,48
5375,"5204607",Campestre de Goiás,GO,2.13810024535577,1335,1457,25,36
5376,"5204656",Campinaçu,GO,2.3369770071617,1334,1257,22,40
5377,"5204706",Campinorte,GO,2.86375470060746,2429,4287,79,119
5378,"5204805",Campo Alegre de Goiás,GO,2.8139039962166,2060,2050,47,72
5379,"5204854",Campo Limpo de Goiás,GO,2.75134464211833,1688,3013,48,85
5380,"5204904",Campos Belos,GO,3.690036900369,6452,3988,131,269
5381,"5204953",Campos Verdes,GO,3.05471634776771,1927,961,25,66
5382,"5205000",Carmo do Rio Verde,GO,2.80652517102263,2251,3290,45,115
5383,"5205059",Castelândia,GO,1.39784946236559,1449,1302,9,30
5384,"5205109",Catalão,GO,3.15206037939284,28698,28789,618,1253
5385,"5205208",Caturaí,GO,3.690036900369,1982,1672,35,105
5386,"5205307",Cavalcante,GO,3.53746671738303,4188,884,36,150
5387,"5205406",Ceres,GO,3.00451040302634,4706,8627,143,270
5388,"5205455",Cezarina,GO,3.28505828329212,2356,3120,37,149
5389,"5205471",Chapadão do Céu,GO,1.97701149425287,2067,4329,48,81
5390,"5205497",Cidade Ocidental,GO,3.02030314894569,15999,18679,487,593
5391,"5205513",Cocalzinho de Goiás,GO,3.43816196838846,4769,7083,174,248
5392,"5205521",Colinas do Sul,GO,2.65039966344131,1553,761,20,43
5393,"5205703",Córrego do Ouro,GO,1.93358554014292,689,1644,15,31
5394,"5205802",Corumbá de Goiás,GO,4.04774260508563,2305,3242,85,149
5395,"5205901",Corumbaíba,GO,3.10593455352191,2317,2924,55,113
5396,"5206206",Cristalina,GO,2.80664519906323,9243,17318,331,436
5397,"5206305",Cristianópolis,GO,1.66444740346205,1015,1939,17,33
5398,"5206404",Crixás,GO,2.48553674737519,5052,4050,82,150
5399,"5206503",Cromínia,GO,2.54652301665034,1328,1657,32,46
5400,"5206602",Cumari,GO,3.02144249512671,1205,785,15,47
5401,"5206701",Damianópolis,GO,5.06283662477558,1286,1358,59,82
5402,"5206800",Damolândia,GO,4.13990007137759,1276,1410,29,87
5403,"5206909",Davinópolis,GO,2.6355421686747,1581,1005,15,55
5404,"5207105",Diorama,GO,2.35546038543897,729,1095,15,29
5405,"5207253",Doverlândia,GO,3.04757728568296,2054,2368,48,91
5406,"5207352",Edealina,GO,2.23285486443381,1208,1857,24,46
5407,"5207402",Edéia,GO,2.49303805861292,3111,4242,45,143
5408,"5207501",Estrela do Norte,GO,2.64844083724904,1162,1117,22,40
5409,"5207535",Faina,GO,2.84319966051347,2606,1973,48,86
5410,"5207600",Fazenda Nova,GO,2.06330597889801,1830,2347,26,62
5411,"5207808",Firminópolis,GO,2.28017883755589,2201,4356,52,101
5412,"5207907",Flores de Goiás,GO,2.61334389229855,2683,2236,33,99
5413,"5208004",Formosa,GO,3.56295325179641,24698,33414,787,1360
5414,"5208103",Formoso,GO,2.40687679083095,1799,1607,26,58
5415,"5208152",Gameleira de Goiás,GO,3.62400906002265,1157,1396,39,57
5416,"5208301",Divinópolis de Goiás,GO,4.7105561861521,2215,1143,48,118
5417,"5208400",Goianápolis,GO,2.63286201852755,2209,5779,80,136
5418,"5208509",Goiandira,GO,2.76073619631902,1944,1543,21,78
5419,"5208608",Goianésia,GO,3.00983211825296,18339,25164,503,847
5420,"5208707",Goiânia,GO,3.59730040234388,289172,513018,9695,20239
5421,"5208806",Goianira,GO,2.71570104844657,13554,16788,317,530
5422,"5208905",Goiás,GO,2.74119141539079,8240,6307,143,267
5423,"5209101",Goiatuba,GO,3.9612150176922,7875,13024,263,599
5424,"5209150",Gouvelândia,GO,3.73360242179617,1717,1145,26,85
5425,"5209200",Guapó,GO,3.38613297922792,5017,5169,105,252
5426,"5209291",Guaraíta,GO,2.73348519362187,1034,1101,26,34
5427,"5209408",Guarani de Goiás,GO,3.39588918677391,2205,1038,33,81
5428,"5209457",Guarinos,GO,2.74663677130045,1101,634,18,31
5429,"5209606",Heitoraí,GO,2.32183166720413,1421,1608,29,43
5430,"5209705",Hidrolândia,GO,3.42624065261727,6247,7959,162,342
5431,"5209804",Hidrolina,GO,3.13553607552259,1544,1329,36,57
5432,"5209903",Iaciara,GO,3.65365365365365,3413,2362,82,137
5433,"5209937",Inaciolândia,GO,4.34900054024851,2097,1444,30,131
5434,"5209952",Indiara,GO,3.48749052312358,4370,4541,108,214
5435,"5210000",Inhumas,GO,3.78722352650439,13964,17182,389,837
5436,"5210109",Ipameri,GO,3.1470736629667,7028,8329,160,339
5437,"5210158",Ipiranga de Goiás,GO,2.18196788801976,1008,1368,15,38
5438,"5210208",Iporá,GO,2.57421836473025,7796,11960,179,343
5439,"5210307",Israelândia,GO,2.4537037037037,1016,1091,20,33
5440,"5210406",Itaberaí,GO,2.67216858298946,11329,12965,256,411
5441,"5210562",Itaguari,GO,2.419964708848,2019,1852,39,57
5442,"5210604",Itaguaru,GO,3.29794443189519,2288,1993,60,86
5443,"5210802",Itajá,GO,2.5,1091,1678,20,51
5444,"5210901",Itapaci,GO,3.02928870292887,5724,5864,123,239
5445,"5211008",Itapirapuã,GO,2.59938837920489,2643,2453,44,92
5446,"5211206",Itapuranga,GO,2.7820014642113,8134,9129,205,289
5447,"5211305",Itarumã,GO,3.25178997613365,1525,1718,43,66
5448,"5211404",Itauçu,GO,3.0976430976431,2633,3123,62,122
5449,"5211503",Itumbiara,GO,3.20334499530677,23248,33470,631,1246
5450,"5211602",Ivolândia,GO,2.5545750116117,1038,1060,19,36
5451,"5211701",Jandaia,GO,3.47498429976973,1907,2704,45,121
5452,"5211800",Jaraguá,GO,2.87371674999046,8001,17449,294,459
5453,"5211909",Jataí,GO,3.15316119131319,20173,34099,600,1167
5454,"5212006",Jaupaci,GO,2.06730769230769,1061,976,15,28
5455,"5212055",Jesúpolis,GO,2.85417747794499,719,1153,15,40
5456,"5212105",Joviânia,GO,3.47516150590332,2046,2287,47,109
5457,"5212204",Jussara,GO,3.23034944107033,4433,6561,100,267
5458,"5212253",Lagoa Santa,GO,3.41506129597198,438,665,12,27
5459,"5212303",Leopoldo de Bulhões,GO,3.3288948069241,2344,2738,58,117
5460,"5212501",Luziânia,GO,3.5323940915517,39256,59686,1365,2258
5461,"5212600",Mairipotaba,GO,2.72336359292881,885,1151,16,41
5462,"5212709",Mambaí,GO,2.56797583081571,1795,2720,34,85
5463,"5212808",Mara Rosa,GO,3.00751879699248,2913,3279,65,127
5464,"5212907",Marzagão,GO,3.05764411027569,945,989,20,41
5465,"5212956",Matrinchã,GO,2.01709401709402,1471,1395,22,37
5466,"5213004",Maurilândia,GO,2.70220923863429,2869,2460,58,90
5467,"5213053",Mimoso de Goiás,GO,2.96946884148892,1182,1138,28,43
5468,"5213087",Minaçu,GO,2.40689737755957,7512,8788,172,230
5469,"5213103",Mineiros,GO,3.12261788086682,14649,20936,379,768
5470,"5213400",Moiporá,GO,2.21716884593519,647,1073,18,21
5471,"5213509",Monte Alegre de Goiás,GO,3.58306188925081,2659,1189,34,109
5472,"5213707",Montes Claros de Goiás,GO,2.23823975720789,2097,3057,37,81
5473,"5213756",Montividiu,GO,2.3604590505999,2477,5010,58,123
5474,"5213772",Montividiu do Norte,GO,2.38095238095238,1256,1286,16,46
5475,"5213806",Morrinhos,GO,3.01411539958255,11632,15783,281,571
5476,"5213855",Morro Agudo de Goiás,GO,2.57510729613734,878,1392,22,38
5477,"5213905",Mossâmedes,GO,2.74307441607822,2127,1454,36,65
5478,"5214002",Mozarlândia,GO,2.6431718061674,3915,4704,86,148
5479,"5214051",Mundo Novo,GO,2.07435344827586,1797,1838,21,56
5480,"5214101",Mutunópolis,GO,1.67973124300112,1128,1506,12,33
5481,"5214408",Nazário,GO,2.67453977075373,2281,3323,53,101
5482,"5214507",Nerópolis,GO,3.36974835588891,7822,9957,202,418
5483,"5214606",Niquelândia,GO,3.2533747693503,9288,10636,202,468
5484,"5214705",Nova América,GO,4.04938271604938,853,1090,24,58
5485,"5214804",Nova Aurora,GO,3.69146005509642,974,774,19,48
5486,"5214838",Nova Crixás,GO,2.0534197931141,3411,2933,40,93
5487,"5214861",Nova Glória,GO,2.89774824658546,2422,2839,53,104
5488,"5214879",Nova Iguaçu de Goiás,GO,1.4591439688716,977,1049,15,15
5489,"5214903",Nova Roma,GO,4.57643622200584,1403,557,30,64
5490,"5215009",Nova Veneza,GO,3.00904271905207,2669,3552,63,130
5491,"5215207",Novo Brasil,GO,2.61561789234268,1126,1443,29,40
5492,"5215231",Novo Gama,GO,3.29003693647416,17817,21719,612,733
5493,"5215256",Novo Planalto,GO,3.45448002878733,1257,1426,39,57
5494,"5215306",Orizona,GO,3.90641320242323,3879,5321,114,260
5495,"5215405",Ouro Verde de Goiás,GO,4.11590385248601,1184,1728,40,85
5496,"5215504",Ouvidor,GO,2.8936170212766,3683,3163,51,153
5497,"5215603",Padre Bernardo,GO,3.38695445598317,6329,7905,211,288
5498,"5215652",Palestina de Goiás,GO,1.75879396984925,1124,1613,13,36
5499,"5215702",Palmeiras de Goiás,GO,2.99537822500439,6112,10469,176,336
5500,"5215801",Palmelo,GO,2.328222600795,795,925,13,28
5501,"5215900",Palminópolis,GO,2.10109622411693,1079,2136,22,47
5502,"5216007",Panamá,GO,2.94852573713143,983,959,30,29
5503,"5216304",Paranaiguara,GO,3.08426656875344,2913,2366,57,111
5504,"5216403",Paraúna,GO,2.68495549394426,2681,3988,56,128
5505,"5216452",Perolândia,GO,1.99829931972789,1028,1277,15,32
5506,"5216809",Petrolina de Goiás,GO,4.04614325068871,2196,3377,83,152
5507,"5216908",Pilar de Goiás,GO,2.42266120014909,1459,1159,26,39
5508,"5217104",Piracanjuba,GO,3.21556720949489,6392,7634,152,314
5509,"5217203",Piranhas,GO,2.63122385642963,3231,3985,50,145
5510,"5217302",Pirenópolis,GO,3.62509391435011,6870,8523,199,380
5511,"5217401",Pires do Rio,GO,3.74631268436578,5918,10397,162,473
5512,"5217609",Planaltina,GO,3.39575325289317,22757,24240,715,937
5513,"5217708",Pontalina,GO,3.23117338003503,4971,6080,113,256
5514,"5218003",Porangatu,GO,2.52698518952389,10468,12830,233,371
5515,"5218052",Porteirão,GO,2.39162929745889,1267,1345,20,44
5516,"5218102",Portelândia,GO,3.68147258903561,1115,1292,26,66
5517,"5218300",Posse,GO,3.36034687451608,9578,9144,211,440
5518,"5218391",Professor Jamil,GO,2.25375626043406,1235,1107,9,45
5519,"5218508",Quirinópolis,GO,3.2629905326299,12495,14276,307,596
5520,"5218607",Rialma,GO,2.4708690158641,2381,4566,73,103
5521,"5218706",Rianápolis,GO,3.35305719921105,1014,1926,33,69
5522,"5218789",Rio Quente,GO,3.29707681849082,1138,1707,23,74
5523,"5218805",Rio Verde,GO,2.88149983539237,42715,69385,1265,2061
5524,"5218904",Rubiataba,GO,3.1626754748142,3840,7887,133,250
5525,"5219001",Sanclerlândia,GO,2.72469922151451,2418,3080,57,97
5526,"5219100",Santa Bárbara de Goiás,GO,2.32941176470588,1795,2356,33,66
5527,"5219209",Santa Cruz de Goiás,GO,2.61437908496732,1107,1277,15,49
5528,"5219258",Santa Fé de Goiás,GO,2.19097449313277,1394,1597,24,43
5529,"5219308",Santa Helena de Goiás,GO,3.29123452659752,10718,12407,286,501
5530,"5219357",Santa Isabel,GO,2.73037542662116,1169,1681,27,53
5531,"5219407",Santa Rita do Araguaia,GO,3.1866464339909,1451,1739,27,78
5532,"5219456",Santa Rita do Novo Destino,GO,2.19435736677116,1125,1059,13,36
5533,"5219506",Santa Rosa de Goiás,GO,3.06748466257669,1239,1289,28,52
5534,"5219605",Santa Tereza de Goiás,GO,2.85354595048259,1236,1079,17,51
5535,"5219704",Santa Terezinha de Goiás,GO,2.48059399257509,3129,2650,55,92
5536,"5219712",Santo Antônio da Barra,GO,2.2360248447205,1767,1381,26,46
5537,"5219738",Santo Antônio de Goiás,GO,3.10344827586207,2168,2609,53,100
5538,"5219753",Santo Antônio do Descoberto,GO,3.23231142414589,14232,18879,484,622
5539,"5219803",São Domingos,GO,3.89060092449923,3291,1699,66,136
5540,"5219902",São Francisco de Goiás,GO,3.5836627140975,1448,2211,44,92
